tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime;emissions_CO2_abs;emissions_CO_abs;emissions_HC_abs;emissions_NOx_abs;emissions_PMx_abs;emissions_electricity_abs;emissions_fuel_abs
65607.00;E2J1_0;100.00;12.71;65488.00;0.70;A2A3_0;4.60;0.00;tripinfo_flow_0.570 emissions_flow_0.570;119.00;flow_0.570;0;632.42;0.95;0.00;70.29;car;;1;53.00;318293.207938;8561.443931;46.252088;130.503216;8.210677;0;101542.265242
65696.00;E2J1_0;100.00;12.86;65603.00;0.81;A2A3_0;4.60;0.00;tripinfo_flow_0.571 emissions_flow_0.571;93.00;flow_0.571;0;632.42;0.98;0.00;45.90;car;;1;29.00;258056.291150;5656.096019;31.674571;105.556466;6.008559;0;82327.312828
65787.00;E2J1_0;100.00;12.58;65718.00;0.92;A2A3_0;4.60;0.00;tripinfo_flow_0.572 emissions_flow_0.572;69.00;flow_0.572;0;632.42;0.92;0.00;19.21;car;;1;4.00;200680.347111;2883.987564;17.856390;80.683351;3.747726;0;64025.104801
65890.00;E2J1_0;100.00;13.67;65832.00;0.03;A2A3_0;4.60;0.00;tripinfo_flow_0.573 emissions_flow_0.573;58.00;flow_0.573;0;632.42;1.07;0.00;11.51;car;;0;0.00;176698.843528;1990.048429;13.284884;71.082179;3.082003;0;56374.979283
66056.00;E2J1_0;100.00;12.67;65947.00;0.14;A2A3_0;4.60;0.00;tripinfo_flow_0.574 emissions_flow_0.574;109.00;flow_0.574;0;632.42;1.12;0.00;62.27;car;;1;47.00;301976.833955;7719.213172;42.051772;124.497213;7.675317;0;96337.429829
66146.00;E2J1_0;100.00;12.93;66062.00;0.25;A2A3_0;4.60;0.00;tripinfo_flow_0.575 emissions_flow_0.575;84.00;flow_0.575;0;632.42;1.00;0.00;37.48;car;;1;23.00;243095.554156;4935.786722;28.198025;100.252146;5.530860;0;77554.688873
66235.00;E2J1_0;100.00;13.01;66177.00;0.36;A2A3_0;4.60;0.00;tripinfo_flow_0.576 emissions_flow_0.576;58.00;flow_0.576;0;632.42;1.09;0.00;11.42;car;;0;0.00;169123.058993;1943.273227;12.820911;67.910570;2.945929;0;53957.932758
66349.00;E2J1_0;100.00;13.67;66292.00;0.47;A2A3_0;4.60;0.00;tripinfo_flow_0.577 emissions_flow_0.577;57.00;flow_0.577;0;632.42;1.01;0.00;11.21;car;;0;0.00;168534.783633;1845.959706;12.327520;67.149450;2.848567;0;53770.558514
66507.00;E2J1_0;100.00;12.37;66407.00;0.58;A2A3_0;4.60;0.00;tripinfo_flow_0.578 emissions_flow_0.578;100.00;flow_0.578;0;632.42;0.95;0.00;50.31;car;;1;33.00;268539.119938;6399.031113;35.368396;110.674727;6.554331;0;85670.574489
66597.00;E2J1_0;100.00;12.33;66522.00;0.69;A2A3_0;4.60;0.00;tripinfo_flow_0.579 emissions_flow_0.579;75.00;flow_0.579;0;632.42;0.93;0.00;24.66;car;;1;8.00;211751.807425;3669.217803;21.768150;86.995065;4.435137;0;67555.933846
66694.00;E2J1_0;100.00;13.17;66637.00;0.80;A2A3_0;4.60;0.00;tripinfo_flow_0.580 emissions_flow_0.580;57.00;flow_0.580;0;632.42;1.06;0.00;10.87;car;;0;0.00;164120.587107;1859.353898;12.342912;66.054827;2.855449;0;52361.904851
66866.00;E2J1_0;100.00;13.19;66752.00;0.91;A2A3_0;4.60;0.00;tripinfo_flow_0.581 emissions_flow_0.581;114.00;flow_0.581;0;632.42;1.06;0.00;67.92;car;;1;51.00;314533.969711;8353.239429;45.120901;129.009232;8.089518;0;100343.250481
66956.00;E2J1_0;100.00;12.83;66866.00;0.02;A2A3_0;4.60;0.00;tripinfo_flow_0.582 emissions_flow_0.582;90.00;flow_0.582;0;632.42;1.25;0.00;43.78;car;;1;29.00;255748.242873;5603.610536;31.373859;105.154197;5.998013;0;81590.844142
67046.00;E2J1_0;100.00;13.41;66981.00;0.13;A2A3_0;4.60;0.00;tripinfo_flow_0.583 emissions_flow_0.583;65.00;flow_0.583;0;632.42;1.06;0.00;18.79;car;;1;2.00;196876.481083;2729.523779;17.012524;80.209224;3.757779;0;62811.513915
67153.00;E2J1_0;100.00;13.31;67096.00;0.24;A2A3_0;4.60;0.00;tripinfo_flow_0.584 emissions_flow_0.584;57.00;flow_0.584;0;632.42;1.05;0.00;11.28;car;;0;0.00;171506.229388;1859.621441;12.631232;68.862709;2.932689;0;54718.393323
67316.00;E2J1_0;100.00;12.63;67211.00;0.35;A2A3_0;4.60;0.00;tripinfo_flow_0.585 emissions_flow_0.585;105.00;flow_0.585;0;632.42;1.12;0.00;58.18;car;;1;40.00;292105.516628;7306.863505;39.998912;121.018871;7.395172;0;93188.273548
67406.00;E2J1_0;100.00;12.87;67326.00;0.46;A2A3_0;4.60;0.00;tripinfo_flow_0.586 emissions_flow_0.586;80.00;flow_0.586;0;632.42;0.97;0.00;32.31;car;;1;17.00;228841.232125;4239.796512;24.562533;92.978290;4.875247;0;73008.117049
67503.00;E2J1_0;100.00;11.70;67441.00;0.57;A2A3_0;4.60;0.00;tripinfo_flow_0.587 emissions_flow_0.587;62.00;flow_0.587;0;632.42;0.93;0.00;11.55;car;;0;0.00;167829.630377;2010.700513;13.198212;67.774000;2.972784;0;53544.891756
67676.00;E2J1_0;100.00;13.02;67556.00;0.68;A2A3_0;4.60;0.00;tripinfo_flow_0.588 emissions_flow_0.588;120.00;flow_0.588;0;632.42;1.11;0.00;73.77;car;;1;59.00;326256.628643;9066.470847;48.705118;134.721833;8.672442;0;104082.181368
67769.00;E2J1_0;100.00;11.26;67671.00;0.79;A2A3_0;4.60;0.00;tripinfo_flow_0.589 emissions_flow_0.589;98.00;flow_0.589;0;632.42;0.87;0.00;44.63;car;;1;27.00;246736.334465;5633.974319;31.390672;100.105181;5.713375;0;78715.637955
67855.00;E2J1_0;100.00;13.11;67786.00;0.90;A2A3_0;4.60;0.00;tripinfo_flow_0.590 emissions_flow_0.590;69.00;flow_0.590;0;632.42;1.00;0.00;22.57;car;;1;7.00;206315.629016;3286.459729;19.888142;84.464468;4.171667;0;65822.194207
67960.00;E2J1_0;100.00;13.38;67900.00;0.01;A2A3_0;4.60;0.00;tripinfo_flow_0.591 emissions_flow_0.591;60.00;flow_0.591;0;632.42;0.99;0.00;12.83;car;;0;0.00;175060.606315;2007.806539;13.378488;70.281018;3.034897;0;55852.214615
68126.00;E2J1_0;100.00;13.65;68015.00;0.12;A2A3_0;4.60;0.00;tripinfo_flow_0.592 emissions_flow_0.592;111.00;flow_0.592;0;632.42;1.05;0.00;64.08;car;;1;47.00;309443.831381;7945.586902;43.252705;127.960214;7.917284;0;98719.408548
68216.00;E2J1_0;100.00;13.70;68130.00;0.23;A2A3_0;4.60;0.00;tripinfo_flow_0.593 emissions_flow_0.593;86.00;flow_0.593;0;632.42;1.00;0.00;39.67;car;;1;22.00;253841.191013;5127.896376;29.230946;103.985438;5.721594;0;80983.174803
68308.00;E2J1_0;100.00;12.21;68245.00;0.34;A2A3_0;4.60;0.00;tripinfo_flow_0.594 emissions_flow_0.594;63.00;flow_0.594;0;632.42;0.90;0.00;11.36;car;;0;0.00;160962.000807;1897.474229;12.552902;64.866029;2.805969;0;51353.854215
68420.00;E2J1_0;100.00;12.34;68360.00;0.45;A2A3_0;4.60;0.00;tripinfo_flow_0.595 emissions_flow_0.595;60.00;flow_0.595;0;632.42;0.92;0.00;10.15;car;;0;0.00;168337.489757;1894.267943;12.724748;67.552355;2.870548;0;53707.200495
68577.00;E2J1_0;100.00;11.95;68475.00;0.56;A2A3_0;4.60;0.00;tripinfo_flow_0.596 emissions_flow_0.596;102.00;flow_0.596;0;632.42;0.95;0.00;53.01;car;;1;36.00;271864.979778;6519.353505;35.971148;111.523651;6.610492;0;86731.725744
68667.00;E2J1_0;100.00;11.83;68590.00;0.67;A2A3_0;4.60;0.00;tripinfo_flow_0.597 emissions_flow_0.597;77.00;flow_0.597;0;632.42;0.94;0.00;26.37;car;;1;11.00;215068.696867;3760.204738;22.173099;88.269150;4.541886;0;68614.179241
68766.00;E2J1_0;100.00;11.94;68705.00;0.78;A2A3_0;4.60;0.00;tripinfo_flow_0.598 emissions_flow_0.598;61.00;flow_0.598;0;632.42;0.93;0.00;11.17;car;;0;0.00;171647.005902;1985.673124;13.087308;68.829471;2.970795;0;54763.090264
68935.00;E2J1_0;100.00;13.75;68820.00;0.89;A2A3_0;4.60;0.00;tripinfo_flow_0.599 emissions_flow_0.599;115.00;flow_0.599;0;632.42;1.06;0.00;68.62;car;;1;54.00;314543.866987;8543.392613;46.075212;130.188920;8.291202;0;100345.757822
69026.00;E2J1_0;100.00;13.75;68934.00;0.00;A2A3_0;4.60;0.00;tripinfo_flow_0.600 emissions_flow_0.600;92.00;flow_0.600;0;632.42;1.05;0.00;45.34;car;;1;29.00;262541.018449;5717.233958;32.134017;107.873827;6.134601;0;83757.983420
69115.00;E2J1_0;100.00;13.74;69049.00;0.11;A2A3_0;4.60;0.00;tripinfo_flow_0.601 emissions_flow_0.601;66.00;flow_0.601;0;632.42;1.13;0.00;20.11;car;;1;5.00;207345.332365;3031.486095;18.855066;85.236203;4.097177;0;66150.980403
69221.00;E2J1_0;100.00;13.77;69164.00;0.22;A2A3_0;4.60;0.00;tripinfo_flow_0.602 emissions_flow_0.602;57.00;flow_0.602;0;632.42;1.02;0.00;10.95;car;;0;0.00;169705.870193;1973.850866;13.193512;69.911644;3.129660;0;54143.251049
69386.00;E2J1_0;100.00;12.82;69279.00;0.33;A2A3_0;4.60;0.00;tripinfo_flow_0.603 emissions_flow_0.603;107.00;flow_0.603;0;632.42;0.96;0.00;58.52;car;;1;44.00;297796.283223;7511.252249;41.102587;122.962339;7.509761;0;95003.732810
69476.00;E2J1_0;100.00;13.76;69394.00;0.44;A2A3_0;4.60;0.00;tripinfo_flow_0.604 emissions_flow_0.604;82.00;flow_0.604;0;632.42;1.14;0.00;35.99;car;;1;20.00;245416.323632;4783.856758;27.610412;101.036863;5.474540;0;78295.401974
69566.00;E2J1_0;100.00;12.88;69509.00;0.55;A2A3_0;4.60;0.00;tripinfo_flow_0.605 emissions_flow_0.605;57.00;flow_0.605;0;632.42;1.00;0.00;10.44;car;;0;0.00;173414.541433;1910.444494;12.879914;70.066594;3.017667;0;55327.070963
69680.00;E2J1_0;100.00;12.66;69624.00;0.66;A2A3_0;4.60;0.00;tripinfo_flow_0.606 emissions_flow_0.606;56.00;flow_0.606;0;632.42;1.01;0.00;9.68;car;;0;0.00;165948.456440;1812.227293;12.204802;66.998015;2.882413;0;52945.134077
69836.00;E2J1_0;100.00;12.89;69739.00;0.77;A2A3_0;4.60;0.00;tripinfo_flow_0.607 emissions_flow_0.607;97.00;flow_0.607;0;632.42;1.11;0.00;50.51;car;;1;35.00;268315.328667;6330.719239;34.955914;110.706022;6.574395;0;85599.371034
69926.00;E2J1_0;100.00;12.54;69854.00;0.88;A2A3_0;4.60;0.00;tripinfo_flow_0.608 emissions_flow_0.608;72.00;flow_0.608;0;632.42;1.00;0.00;25.27;car;;1;8.00;214708.281942;3574.348638;21.397168;88.732936;4.498133;0;68499.293695
70032.00;E2J1_0;100.00;11.26;69969.00;0.99;A2A3_0;4.60;0.00;tripinfo_flow_0.609 emissions_flow_0.609;63.00;flow_0.609;0;632.42;0.90;0.00;11.61;car;;0;0.00;159103.231051;1912.025361;12.562069;63.860651;2.757129;0;50760.821309
70196.00;E2J1_0;100.00;13.29;70083.00;0.10;A2A3_0;4.60;0.00;tripinfo_flow_0.610 emissions_flow_0.610;113.00;flow_0.610;0;632.42;1.18;0.00;66.50;car;;1;50.00;308819.795834;8161.055813;44.192828;127.495176;7.993999;0;98520.080651
70286.00;E2J1_0;100.00;13.55;70198.00;0.21;A2A3_0;4.60;0.00;tripinfo_flow_0.611 emissions_flow_0.611;88.00;flow_0.611;0;632.42;1.02;0.00;41.71;car;;1;24.00;256572.547935;5246.618834;29.889894;105.488895;5.816941;0;81854.302999
70376.00;E2J1_0;100.00;13.87;70313.00;0.32;A2A3_0;4.60;0.00;tripinfo_flow_0.612 emissions_flow_0.612;63.00;flow_0.612;0;632.42;1.02;0.00;17.12;car;;0;0.00;195298.391738;2580.946903;16.446666;79.862383;3.692801;0;62308.075442
70485.00;E2J1_0;100.00;12.66;70428.00;0.43;A2A3_0;4.60;0.00;tripinfo_flow_0.613 emissions_flow_0.613;57.00;flow_0.613;0;632.42;1.13;0.00;10.50;car;;0;0.00;164200.090646;1881.676737;12.439060;66.111027;2.878665;0;52387.252707
70646.00;E2J1_0;100.00;13.72;70543.00;0.54;A2A3_0;4.60;0.00;tripinfo_flow_0.614 emissions_flow_0.614;103.00;flow_0.614;0;632.42;1.10;0.00;56.74;car;;1;40.00;290060.210013;7127.247355;39.029601;119.416545;7.218282;0;92536.238799
70736.00;E2J1_0;100.00;13.59;70658.00;0.65;A2A3_0;4.60;0.00;tripinfo_flow_0.615 emissions_flow_0.615;78.00;flow_0.615;0;632.42;1.08;0.00;31.66;car;;1;14.00;229729.809752;4205.028445;24.576134;94.608656;4.992491;0;73291.300168
70830.00;E2J1_0;100.00;12.90;70773.00;0.76;A2A3_0;4.60;0.00;tripinfo_flow_0.616 emissions_flow_0.616;57.00;flow_0.616;0;632.42;1.05;0.00;10.93;car;;0;0.00;165853.915597;1906.119033;12.673624;67.722027;2.990767;0;52914.578926
71008.00;E2J1_0;100.00;11.35;70888.00;0.87;A2A3_0;4.60;0.00;tripinfo_flow_0.617 emissions_flow_0.617;120.00;flow_0.617;0;632.42;0.90;0.00;68.53;car;;1;53.00;304437.607226;8385.435316;45.093224;125.183959;7.968556;0;97121.605170
71097.00;E2J1_0;100.00;12.17;71003.00;0.98;A2A3_0;4.60;0.00;tripinfo_flow_0.618 emissions_flow_0.618;94.00;flow_0.618;0;632.42;0.93;0.00;43.55;car;;1;29.00;249460.552559;5659.409409;31.583500;102.723326;5.942126;0;79584.451214
71188.00;E2J1_0;100.00;11.83;71117.00;0.09;A2A3_0;4.60;0.00;tripinfo_flow_0.619 emissions_flow_0.619;71.00;flow_0.619;0;632.42;0.90;0.00;18.48;car;;1;2.00;184483.381228;2713.650946;16.764914;74.604780;3.492208;0;58857.327404
71290.00;E2J1_0;100.00;13.77;71232.00;0.20;A2A3_0;4.60;0.00;tripinfo_flow_0.620 emissions_flow_0.620;58.00;flow_0.620;0;632.42;1.03;0.00;11.99;car;;0;0.00;175194.014986;1928.824403;12.935739;70.275112;3.017323;0;55895.011328
71456.00;E2J1_0;100.00;13.74;71347.00;0.31;A2A3_0;4.60;0.00;tripinfo_flow_0.621 emissions_flow_0.621;109.00;flow_0.621;0;632.42;1.05;0.00;62.76;car;;1;46.00;300566.200853;7719.605047;42.047456;123.852344;7.651854;0;95887.373083
71546.00;E2J1_0;100.00;13.38;71462.00;0.42;A2A3_0;4.60;0.00;tripinfo_flow_0.622 emissions_flow_0.622;84.00;flow_0.622;0;632.42;1.22;0.00;37.80;car;;1;23.00;244815.520329;5010.690099;28.582380;100.862737;5.590235;0;78103.401009
71635.00;E2J1_0;100.00;13.04;71577.00;0.53;A2A3_0;4.60;0.00;tripinfo_flow_0.623 emissions_flow_0.623;58.00;flow_0.623;0;632.42;1.01;0.00;12.34;car;;0;0.00;168005.238870;2003.553841;13.133610;68.352283;3.053506;0;53600.916588
71749.00;E2J1_0;100.00;13.90;71692.00;0.64;A2A3_0;4.60;0.00;tripinfo_flow_0.624 emissions_flow_0.624;57.00;flow_0.624;0;632.42;1.03;0.00;11.14;car;;0;0.00;174087.984315;1981.208462;13.268774;70.507650;3.075487;0;55541.775384
71906.00;E2J1_0;100.00;13.27;71807.00;0.75;A2A3_0;4.60;0.00;tripinfo_flow_0.625 emissions_flow_0.625;99.00;flow_0.625;0;632.42;1.13;0.00;52.31;car;;1;36.00;274626.127921;6455.686182;35.643560;112.703076;6.643035;0;87612.880274
71996.00;E2J1_0;100.00;13.24;71922.00;0.86;A2A3_0;4.60;0.00;tripinfo_flow_0.626 emissions_flow_0.626;74.00;flow_0.626;0;632.42;1.02;0.00;27.34;car;;1;11.00;225385.616562;3955.921804;23.401797;93.091956;4.830753;0;71905.480030
72094.00;E2J1_0;100.00;12.60;72037.00;0.97;A2A3_0;4.60;0.00;tripinfo_flow_0.627 emissions_flow_0.627;57.00;flow_0.627;0;632.42;1.05;0.00;10.64;car;;0;0.00;166070.954965;1939.463682;12.835447;67.935675;3.028114;0;52983.725065
72164.00;E2J1_0;100.00;9.20;72000.00;0.00;A2A1_0;10.10;0.00;tripinfo_flow_1.10 emissions_flow_1.10;164.00;flow_1.10;0;632.08;0.99;60.00;39.65;bus;;1;10.00;392929.706660;12352.211256;65.064778;162.464795;11.024428;0;125349.644752
72267.00;E2J1_0;100.00;12.41;72151.00;0.08;A2A3_0;4.60;0.00;tripinfo_flow_0.628 emissions_flow_0.628;116.00;flow_0.628;0;632.42;0.98;0.00;67.79;car;;1;53.00;314348.455648;8572.063316;46.207177;130.338420;8.304112;0;100283.226352
72357.00;E2J1_0;100.00;12.43;72266.00;0.19;A2A3_0;4.60;0.00;tripinfo_flow_0.629 emissions_flow_0.629;91.00;flow_0.629;0;632.42;0.93;0.00;41.16;car;;1;25.00;240969.750999;5186.617505;29.234733;98.652016;5.533496;0;76876.204056
72446.00;E2J1_0;100.00;12.72;72381.00;0.30;A2A3_0;4.60;0.00;tripinfo_flow_0.630 emissions_flow_0.630;65.00;flow_0.630;0;632.42;1.06;0.00;18.72;car;;1;2.00;194353.487795;2693.251534;16.943267;79.644638;3.747079;0;62006.381248
72553.00;E2J1_0;100.00;12.78;72496.00;0.41;A2A3_0;4.60;0.00;tripinfo_flow_0.631 emissions_flow_0.631;57.00;flow_0.631;0;632.42;1.10;0.00;10.20;car;;0;0.00;169560.736606;1896.241870;12.713110;68.534072;2.981773;0;54097.515571
72717.00;E2J1_0;100.00;12.68;72611.00;0.52;A2A3_0;4.60;0.00;tripinfo_flow_0.632 emissions_flow_0.632;106.00;flow_0.632;0;632.42;0.95;0.00;56.96;car;;1;41.00;283137.440878;7073.277851;38.607992;116.140156;7.049672;0;90327.585161
72808.00;E2J1_0;100.00;12.15;72726.00;0.63;A2A3_0;4.60;0.00;tripinfo_flow_0.633 emissions_flow_0.633;82.00;flow_0.633;0;632.42;0.91;0.00;30.40;car;;1;15.00;223309.324615;4221.839746;24.402050;90.449264;4.742273;0;71243.099764
72907.00;E2J1_0;100.00;11.13;72841.00;0.74;A2A3_0;4.60;0.00;tripinfo_flow_0.634 emissions_flow_0.634;66.00;flow_0.634;0;632.42;0.84;0.00;11.12;car;;0;0.00;158079.244863;1880.518101;12.377470;62.426338;2.607287;0;50434.393589
73076.00;E2J1_0;100.00;13.62;72956.00;0.85;A2A3_0;4.60;0.00;tripinfo_flow_0.635 emissions_flow_0.635;120.00;flow_0.635;0;632.42;1.04;0.00;74.08;car;;1;58.00;328493.892807;8947.545064;48.141152;134.709358;8.553450;0;104796.457822
73166.00;E2J1_0;100.00;13.27;73071.00;0.96;A2A3_0;4.60;0.00;tripinfo_flow_0.636 emissions_flow_0.636;95.00;flow_0.636;0;632.42;0.97;0.00;46.88;car;;1;32.00;260762.112966;6022.806711;33.436863;107.210071;6.257869;0;83189.915852
73257.00;E2J1_0;100.00;12.19;73185.00;0.07;A2A3_0;4.60;0.00;tripinfo_flow_0.637 emissions_flow_0.637;72.00;flow_0.637;0;632.42;0.96;0.00;23.09;car;;1;7.00;212018.476360;3346.375906;20.331464;86.716633;4.249029;0;67641.617382
73368.00;E2J1_0;100.00;10.09;73300.00;0.18;A2A3_0;4.60;0.00;tripinfo_flow_0.638 emissions_flow_0.638;68.00;flow_0.638;0;632.42;0.81;0.00;10.97;car;;0;0.00;159587.380887;2054.202001;13.197308;63.535127;2.746137;0;50915.140694
73526.00;E2J1_0;100.00;13.67;73415.00;0.29;A2A3_0;4.60;0.00;tripinfo_flow_0.639 emissions_flow_0.639;111.00;flow_0.639;0;632.42;1.04;0.00;64.67;car;;1;47.00;312425.059665;8045.511073;43.783947;128.917823;7.975217;0;99670.539547
73615.00;E2J1_0;100.00;13.32;73530.00;0.40;A2A3_0;4.60;0.00;tripinfo_flow_0.640 emissions_flow_0.640;85.00;flow_0.640;0;632.42;1.01;0.00;38.64;car;;1;24.00;243751.906902;5061.293103;28.741317;100.458836;5.598629;0;77763.971940
73705.00;E2J1_0;100.00;12.56;73645.00;0.51;A2A3_0;4.60;0.00;tripinfo_flow_0.641 emissions_flow_0.641;60.00;flow_0.641;0;632.42;0.97;0.00;12.18;car;;0;0.00;174570.447239;1944.994893;12.890736;69.437421;2.934657;0;55696.124340
73824.00;E2J1_0;100.00;12.06;73760.00;0.62;A2A3_0;4.60;0.00;tripinfo_flow_0.642 emissions_flow_0.642;64.00;flow_0.642;0;632.42;0.87;0.00;10.96;car;;0;0.00;165188.290661;1994.289487;13.044210;66.217959;2.861219;0;52702.235644
73975.00;E2J1_0;100.00;12.56;73875.00;0.73;A2A3_0;4.60;0.00;tripinfo_flow_0.643 emissions_flow_0.643;100.00;flow_0.643;0;632.42;1.00;0.00;54.08;car;;1;38.00;281584.070202;6847.798948;37.744222;116.601441;7.013112;0;89831.950645
74066.00;E2J1_0;100.00;12.92;73990.00;0.84;A2A3_0;4.60;0.00;tripinfo_flow_0.644 emissions_flow_0.644;76.00;flow_0.644;0;632.42;1.00;0.00;29.12;car;;1;13.00;223473.356269;4019.609902;23.546506;91.473209;4.753212;0;71295.552505
74162.00;E2J1_0;100.00;13.15;74105.00;0.95;A2A3_0;4.60;0.00;tripinfo_flow_0.645 emissions_flow_0.645;57.00;flow_0.645;0;632.42;1.10;0.00;11.39;car;;0;0.00;160549.457963;1829.124438;12.201349;64.764254;2.804865;0;51222.445436
74335.00;E2J1_0;100.00;12.91;74219.00;0.06;A2A3_0;4.60;0.00;tripinfo_flow_0.646 emissions_flow_0.646;116.00;flow_0.646;0;632.42;1.03;0.00;69.99;car;;1;55.00;317194.973746;8484.082194;45.758832;130.086801;8.190126;0;101192.116801
74429.00;E2J1_0;100.00;11.64;74334.00;0.17;A2A3_0;4.60;0.00;tripinfo_flow_0.647 emissions_flow_0.647;95.00;flow_0.647;0;632.42;0.88;0.00;42.62;car;;1;26.00;241958.053058;5498.082956;30.654457;98.993935;5.680826;0;77191.055678
74520.00;E2J1_0;100.00;11.23;74449.00;0.28;A2A3_0;4.60;0.00;tripinfo_flow_0.648 emissions_flow_0.648;71.00;flow_0.648;0;632.42;0.83;0.00;14.86;car;;0;0.00;173915.222579;2437.640361;15.319173;70.614744;3.226542;0;55485.674952
74622.00;E2J1_0;100.00;12.64;74564.00;0.39;A2A3_0;4.60;0.00;tripinfo_flow_0.649 emissions_flow_0.649;58.00;flow_0.649;0;632.42;0.98;0.00;11.36;car;;0;0.00;169240.124268;1934.650010;12.823378;68.750752;3.015431;0;53995.059809
74786.00;E2J1_0;100.00;13.10;74679.00;0.50;A2A3_0;4.60;0.00;tripinfo_flow_0.650 emissions_flow_0.650;107.00;flow_0.650;0;632.42;1.06;0.00;60.87;car;;1;44.00;299333.451755;7680.616299;41.922078;124.645278;7.731500;0;95493.676012
74878.00;E2J1_0;100.00;11.59;74794.00;0.61;A2A3_0;4.60;0.00;tripinfo_flow_0.651 emissions_flow_0.651;84.00;flow_0.651;0;632.42;0.88;0.00;31.46;car;;1;16.00;214790.624143;4225.243129;24.320669;87.573152;4.672305;0;68524.876155
74966.00;E2J1_0;100.00;13.68;74909.00;0.72;A2A3_0;4.60;0.00;tripinfo_flow_0.652 emissions_flow_0.652;57.00;flow_0.652;0;632.42;1.19;0.00;10.91;car;;0;0.00;164368.278062;1831.333512;12.252116;66.043515;2.862800;0;52441.045592
75146.00;E2J1_0;100.00;13.80;75024.00;0.83;A2A3_0;4.60;0.00;tripinfo_flow_0.653 emissions_flow_0.653;122.00;flow_0.653;0;632.42;1.05;0.00;74.88;car;;1;58.00;339540.010248;9320.231684;50.008505;139.421863;8.908046;0;108320.302969
75236.00;E2J1_0;100.00;12.62;75139.00;0.94;A2A3_0;4.60;0.00;tripinfo_flow_0.654 emissions_flow_0.654;97.00;flow_0.654;0;632.42;1.00;0.00;49.93;car;;1;34.00;273791.794571;6366.008271;35.255040;112.477263;6.599940;0;87346.751228
75325.00;E2J1_0;100.00;12.63;75253.00;0.05;A2A3_0;4.60;0.00;tripinfo_flow_0.655 emissions_flow_0.655;72.00;flow_0.655;0;632.42;1.06;0.00;26.01;car;;1;12.00;210874.240138;3716.936403;21.933317;87.707042;4.585244;0;67275.693725
75425.00;E2J1_0;100.00;12.70;75368.00;0.16;A2A3_0;4.60;0.00;tripinfo_flow_0.656 emissions_flow_0.656;57.00;flow_0.656;0;632.42;1.07;0.00;11.15;car;;0;0.00;167560.114204;1982.239289;13.148188;68.962515;3.099509;0;53458.644386
75597.00;E2J1_0;100.00;12.48;75483.00;0.27;A2A3_0;4.60;0.00;tripinfo_flow_0.657 emissions_flow_0.657;114.00;flow_0.657;0;632.42;0.94;0.00;65.03;car;;1;49.00;299072.253152;7984.639017;43.238474;123.631650;7.767771;0;95410.118303
75686.00;E2J1_0;100.00;13.85;75598.00;0.38;A2A3_0;4.60;0.00;tripinfo_flow_0.658 emissions_flow_0.658;88.00;flow_0.658;0;632.42;1.00;0.00;42.29;car;;1;27.00;258109.327863;5554.535741;31.380915;106.687550;6.066545;0;82344.039787
75776.00;E2J1_0;100.00;13.31;75713.00;0.49;A2A3_0;4.60;0.00;tripinfo_flow_0.659 emissions_flow_0.659;63.00;flow_0.659;0;632.42;1.07;0.00;15.94;car;;1;1.00;199718.077880;2777.336069;17.488132;82.997006;3.961573;0;63717.534258
75885.00;E2J1_0;100.00;12.78;75828.00;0.60;A2A3_0;4.60;0.00;tripinfo_flow_0.660 emissions_flow_0.660;57.00;flow_0.660;0;632.42;1.14;0.00;10.05;car;;0;0.00;166299.376017;1834.804533;12.403677;67.540183;2.920249;0;53056.897413
76049.00;E2J1_0;100.00;11.84;75943.00;0.71;A2A3_0;4.60;0.00;tripinfo_flow_0.661 emissions_flow_0.661;106.00;flow_0.661;0;632.42;0.88;0.00;53.04;car;;1;37.00;272301.590485;6682.831284;36.675611;110.402686;6.544016;0;86871.082807
76135.00;E2J1_0;100.00;13.41;76058.00;0.82;A2A3_0;4.60;0.00;tripinfo_flow_0.662 emissions_flow_0.662;77.00;flow_0.662;0;632.42;1.02;0.00;30.46;car;;1;14.00;233270.652441;4213.996044;24.722087;95.691656;5.006148;0;74421.123296
76236.00;E2J1_0;100.00;12.27;76173.00;0.93;A2A3_0;4.60;0.00;tripinfo_flow_0.663 emissions_flow_0.663;63.00;flow_0.663;0;632.42;0.89;0.00;10.86;car;;0;0.00;167243.498829;1964.092399;12.947476;66.775454;2.854578;0;53358.113446
76406.00;E2J1_0;100.00;12.75;76287.00;0.04;A2A3_0;4.60;0.00;tripinfo_flow_0.664 emissions_flow_0.664;119.00;flow_0.664;0;632.42;1.18;0.00;72.70;car;;1;56.00;325337.335011;8871.799874;47.851294;134.828819;8.601371;0;103788.968690
76495.00;E2J1_0;100.00;13.63;76402.00;0.15;A2A3_0;4.60;0.00;tripinfo_flow_0.665 emissions_flow_0.665;93.00;flow_0.665;0;632.42;1.13;0.00;47.41;car;;1;32.00;267302.456620;6072.313542;33.760479;109.780205;6.358586;0;85276.714570
